"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","EVAP","MNPN","MXPN","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT05","WT07","WT08","WT11","WT13","WT16"
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-01-30",,,,,"0.00","0.0","0.0",,"61","31",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-01-31",,,,,"0.00","0.0","0.0",,"57","30",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-02-01",,,,,"0.00",,,,"56","33",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-02-02",,,,,"0.03",,,,"55","35",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-02-03",,,,,"0.28",,,,"63","45",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-02-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-02-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-02-06",,,,,"0.10",,,,"67","45",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-02-07",,,,,"0.48",,,,"62","52",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-02-08",,,,,"0.16",,,,"65","49",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-02-09",,,,,"0.01",,,,"65","53",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-02-10",,,,,"0.48",,,,"66","52",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-02-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-02-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-02-13",,,,,"0.02",,,,"64","34",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-02-14",,,,,"0.00",,,,"63","35",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-02-15",,,,,"0.00",,,,"68","38",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-02-16",,,,,"0.00",,,,"67","46",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-02-17",,,,,"0.03",,,,"65","43",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-02-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-02-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-02-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-02-21",,,,,"1.28",,,,"60","36",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-02-22",,,,,"0.12",,,,"63","37",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-02-23",,,,,"0.00",,,,"58","34",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-02-24",,,,,"0.00",,,,"54","29",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-02-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-02-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-02-27",,,,,"0.00",,,,"61","30",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-02-28",,,,,"0.00",,,,"57","33",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-03-01",,,,,"0.00","0.0","0.0",,"60","32",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-03-02",,,,,"0.00","0.0","0.0",,"62","33",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-03-03",,,,,"0.00","0.0","0.0",,"68","34",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-03-04",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-03-05",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-03-06",,,,,"0.02","0.0","0.0",,"69","37",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-03-07",,,,,"0.00","0.0","0.0",,"58","33",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-03-08",,,,,"0.00","0.0","0.0",,"62","36",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-03-09",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-03-10",,,,,"0.00","0.0","0.0",,"73","51",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-03-11",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-03-12",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-03-13",,,,,"0.00","0.0","0.0",,"78","41",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-03-14",,,,,"0.00","0.0","0.0",,"78","42",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-03-15",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-03-16",,,,,"0.00","0.0","0.0",,"83","44",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-03-17",,,,,"0.00","0.0","0.0",,"75","40",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-03-18",,,,,"0.00","0.0","0.0",,"79","41",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-03-19",,,,,"0.00","0.0","0.0",,"73","45",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-03-20",,,,,"0.30","0.0","0.0",,"71","49",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-03-21",,,,,"0.53","0.0","0.0",,"69","48",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-03-22",,,,,"0.15","0.0","0.0",,"63","40",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-03-23",,,,,"0.00","0.0","0.0",,"68","41",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-03-24",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-03-25",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-03-26",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-03-27",,,,,"0.15","0.0","0.0",,"66","44",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-03-28",,,,,"0.00","0.0","0.0",,"65","45",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-03-29",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-03-30",,,,,"0.00","0.0","0.0",,"78","44",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-03-31",,,,,"0.00","0.0","0.0",,"68","39",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-04-01",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-04-02",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-04-03",,,,,"0.00","0.0","0.0",,"77","45",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-04-04",,,,,"0.00","0.0","0.0",,"76","45",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-04-05",,,,,"0.00","0.0","0.0",,"78","48",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-04-06",,,,,"0.00","0.0","0.0",,"78","50",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-04-07",,,,,"0.16","0.0","0.0",,"65","49",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-04-08",,,,,"0.25","0.0","0.0",,"67","42",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-04-09",,,,,"0.15","0.0","0.0",,"60","36",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-04-10",,,,,"0.00","0.0","0.0",,"65","32",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-04-11",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-04-12",,,,,"0.00","0.0","0.0",,"71","40",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-04-13",,,,,"0.00","0.0","0.0",,"75","46",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-04-14",,,,,"0.00","0.0","0.0",,"66","40",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-04-15",,,,,"0.00","0.0","0.0",,"65","40",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-04-16",,,,,"0.00","0.0","0.0",,"70","41",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-04-17",,,,,"0.29","0.0","0.0",,"65","45",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-04-18",,,,,"0.18","0.0","0.0",,"65","50",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-04-19",,,,,"0.06","0.0","0.0",,"70","41",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-04-20",,,,,"0.05","0.0","0.0",,"72","44",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-04-21",,,,,"0.00","0.0","0.0",,"71","52",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-04-22",,,,,"0.00","0.0","0.0",,"78","41",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-04-23",,,,,"0.00","0.0","0.0",,"75","45",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-04-24",,,,,"0.00","0.0","0.0",,"73","49",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-04-25",,,,,"0.00","0.0","0.0",,"66","49",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-04-26",,,,,"0.00","0.0","0.0",,"70","44",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-04-27",,,,,"0.00","0.0","0.0",,"73","47",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-04-28",,,,,"0.00","0.0","0.0",,"76","43",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-04-29",,,,,"0.00","0.0","0.0",,"71","43",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-04-30",,,,,"0.00","0.0","0.0",,"81","45",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-05-01",,,,,"0.00","0.0","0.0",,"85","45",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-05-02",,,,,"0.00","0.0","0.0",,"90","48",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-05-03",,,,,"0.00","0.0","0.0",,"91","65",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-05-04",,,,,"0.00","0.0","0.0",,"92","60",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-05-05",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-05-06",,,,,"0.00","0.0","0.0",,"92","42",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-05-07",,,,,"0.00","0.0","0.0",,"72","50",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-05-08",,,,,"0.00","0.0","0.0",,"75","49",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-05-09",,,,,"0.00","0.0","0.0",,"82","50",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-05-10",,,,,"0.00","0.0","0.0",,"89","49",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-05-11",,,,,"0.00","0.0","0.0",,"80","46",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-05-12",,,,,"0.00","0.0","0.0",,"75","46",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-05-13",,,,,"0.00","0.0","0.0",,"71","48",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-05-14",,,,,"0.00","0.0","0.0",,"72","44",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-05-15",,,,,"0.00","0.0","0.0",,"74","42",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-05-16",,,,,"0.00","0.0","0.0",,"76","44",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-05-17",,,,,"0.00","0.0","0.0",,"70","46",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-05-18",,,,,"0.00","0.0","0.0",,"84","47",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-05-19",,,,,"0.00","0.0","0.0",,"87","50",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-05-20",,,,,"0.00","0.0","0.0",,"89","54",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-05-21",,,,,"0.00","0.0","0.0",,"93","54",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-05-22",,,,,"0.00","0.0","0.0",,"95","55",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-05-23",,,,,"0.00","0.0","0.0",,"96","55",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-05-24",,,,,"0.00","0.0","0.0",,"95","56",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-05-25",,,,,"0.00","0.0","0.0",,"89","52",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-05-26",,,,,"0.00","0.0","0.0",,"79","51",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-05-27",,,,,"0.00","0.0","0.0",,"76","51",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-05-28",,,,,"0.00","0.0","0.0",,"82","49",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-05-29",,,,,"0.00","0.0","0.0",,"84","52",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-05-30",,,,,"0.00","0.0","0.0",,"82","50",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-05-31",,,,,"0.05","0.0","0.0",,"83","52",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-06-01",,,,,"0.00","0.0","0.0",,"82","55",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-06-02",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-06-03",,,,,"0.00","0.0","0.0",,"90","52",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-06-04",,,,,"0.00","0.0","0.0",,"91","50",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-06-05",,,,,"0.00","0.0","0.0",,"89","49",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-06-06",,,,,"0.00","0.0","0.0",,"90","54",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-06-07",,,,,"0.00","0.0","0.0",,"91","55",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-06-08",,,,,"0.00","0.0","0.0",,"85","58",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-06-09",,,,,"0.00","0.0","0.0",,"78","50",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-06-10",,,,,"0.00","0.0","0.0",,"77","51",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-06-11",,,,,"0.00","0.0","0.0",,"76","52",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-06-12",,,,,"0.00","0.0","0.0",,"72","45",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-06-13",,,,,"0.00","0.0","0.0",,"78","48",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-06-14",,,,,"0.00","0.0","0.0",,"84","51",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-06-15",,,,,"0.00","0.0","0.0",,"92","55",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-06-16",,,,,"0.00","0.0","0.0",,"93","55",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-06-17",,,,,"0.00","0.0","0.0",,"100","56",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-06-18",,,,,"0.00","0.0","0.0",,"99","79",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-06-19",,,,,"0.00","0.0","0.0",,"101","70",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-06-20",,,,,"0.00","0.0","0.0",,"106","65",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-06-21",,,,,"0.00","0.0","0.0",,"104","65",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-06-22",,,,,"0.00","0.0","0.0",,"103","67",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-06-23",,,,,"0.00","0.0","0.0",,"103","66",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-06-24",,,,,"0.00","0.0","0.0",,"102","61",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-06-25",,,,,"0.00","0.0","0.0",,"96","60",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-06-26",,,,,"0.00","0.0","0.0",,"91","55",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-06-27",,,,,"0.00","0.0","0.0",,"87","54",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-06-28",,,,,"0.00","0.0","0.0",,"89","53",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-06-29",,,,,"0.00","0.0","0.0",,"91","52",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-06-30",,,,,"0.00","0.0","0.0",,"92","55",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-07-01",,,,,"0.00","0.0","0.0",,"94","56",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-07-02",,,,,"0.00","0.0","0.0",,"89","58",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-07-03",,,,,"0.00","0.0","0.0",,"96","51",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-07-04",,,,,"0.00","0.0","0.0",,"94","55",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-07-05",,,,,"0.00","0.0","0.0",,"96","52",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-07-06",,,,,"0.00","0.0","0.0",,"93","54",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-07-07",,,,,"0.00","0.0","0.0",,"98","62",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-07-08",,,,,"0.00","0.0","0.0",,"104","68",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-07-09",,,,,"0.00","0.0","0.0",,"105","61",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-07-10",,,,,"0.00","0.0","0.0",,"101","58",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-07-11",,,,,"0.00","0.0","0.0",,"101","58",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-07-12",,,,,"0.00","0.0","0.0",,"98","59",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-07-13",,,,,"0.00","0.0","0.0",,"95","60",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-07-14",,,,,"0.00","0.0","0.0",,"94","59",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-07-15",,,,,"0.00","0.0","0.0",,"95","55",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-07-16",,,,,"0.00","0.0","0.0",,"98","62",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-07-17",,,,,"0.00","0.0","0.0",,"101","65",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-07-18",,,,,"0.00","0.0","0.0",,"101","56",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-07-19",,,,,"0.00","0.0","0.0",,"92","53",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-07-20",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-07-21",,,,,"0.00","0.0","0.0",,"92","55",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-07-22",,,,,"0.00","0.0","0.0",,"95","54",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-07-23",,,,,"0.00","0.0","0.0",,"100","54",,,,,,,,,,,,,,
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2017-07-24",,,,,"0.00","0.0","0.0",,"100","59",,,,,,,,,,,,,,
