"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WESD","WESF","WT01","WT03","WT04"
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-04-27","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-04-28","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-04-29","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-04-30","2.02","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-05-01","0.00","0.0","0.0",,"72","39",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-05-02","0.00","0.0","0.0",,"66","41",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-05-03","0.02","0.0","0.0",,"63","39",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-05-04","0.00","0.0","0.0",,"69","31",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-05-05","0.00","0.0","0.0",,"62","43",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-05-06","0.00","0.0","0.0",,"70","31",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-05-07","0.00","0.0","0.0",,"73","33",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-05-08","0.00","0.0","0.0",,"76","35",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-05-09","0.00","0.0","0.0",,"81","43",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-05-10","0.00","0.0","0.0",,"82","42",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-05-11","0.00","0.0","0.0",,"75","38",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-05-12","0.38","0.0","0.0",,"57","37",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-05-13","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-05-14","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-05-15","0.23","0.0","0.0",,"60","37",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-05-16","0.00","0.0","0.0",,"63","41",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-05-17","1.13","0.0","0.0",,"67","37",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-05-18","0.56","0.0","0.0",,"52","35",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-05-19","0.16","0.0","0.0",,"55","34",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-05-20","0.05","0.0","0.0",,"57","33",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-05-21","0.00","0.0","0.0",,"65","37",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-05-22","0.00","0.0","0.0",,"63","37",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-05-23","0.00","0.0","0.0",,"63","38",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-05-24","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-05-25","0.00","0.0","0.0",,"78","32",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-05-26","0.00","0.0","0.0",,"84","48",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-05-27","0.00","0.0","0.0",,"83","50",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-05-28","0.00","0.0","0.0",,"86","50",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-05-29","0.00","0.0","0.0",,"88","47",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-05-30","0.00","0.0","0.0",,"84","46",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-05-31","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-06-01","0.00","0.0","0.0",,"65","47",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-06-02","0.00","0.0","0.0",,"82","51",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-06-03","0.00","0.0","0.0",,"84","39",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-06-04","0.00","0.0","0.0",,"84","50",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-06-05","0.00","0.0","0.0",,"86","48",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-06-07","0.00","0.0","0.0",,"80","32",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-06-08","0.28","0.0","0.0",,"80","29",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-06-09","0.00","0.0","0.0",,"78","37",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-06-10","0.00","0.0","0.0",,"80","56",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-06-11","0.00","0.0","0.0",,"79","55",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-06-13","0.03","0.0","0.0",,"62","46",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-06-14","0.00","0.0","0.0",,"81","37",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-06-15","0.00","0.0","0.0",,"71","43",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-06-16","0.00","0.0","0.0",,"65","43",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-06-17","0.00","0.0","0.0",,"68","35",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-06-19","0.00","0.0","0.0",,"79","41",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-06-20","0.00","0.0","0.0",,"84","49",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-06-21","0.00","0.0","0.0",,"84","49",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-06-24","0.00","0.0","0.0",,"95","52",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-06-25","0.00","0.0","0.0",,"91","55",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-06-26","0.00","0.0","0.0",,"91","56",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-06-27","0.00","0.0","0.0",,"94","56",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-06-28","0.00","0.0","0.0",,"87","55",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-06-29","0.00","0.0","0.0",,"72","41",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-06-30","0.00","0.0","0.0",,"75","44",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-07-01","0.00","0.0","0.0",,"82","44",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-07-02","0.00","0.0","0.0",,"82","46",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-07-03","0.00","0.0","0.0",,"75","45",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-07-04","0.00","0.0","0.0",,"79","44",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-07-05","0.00","0.0","0.0",,"83","46",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-07-06","0.00","0.0","0.0",,"84","46",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-07-07","0.00","0.0","0.0",,"81","45",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-07-08","0.00","0.0","0.0",,"82","45",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-07-09","0.00","0.0","0.0",,"84","48",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-07-13","0.00","0.0","0.0",,"90","48",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-07-15","0.00","0.0","0.0",,"91","50",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-07-18","0.00","0.0","0.0",,"90","54",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-07-19","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-07-20","0.00","0.0","0.0",,"94","53",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-07-21","0.00","0.0","0.0",,"93","58",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-07-22","0.00","0.0","0.0",,"92","56",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-07-23","0.00","0.0","0.0",,"83","60",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-07-26","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-07-27","0.00","0.0","0.0",,"94","51",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-07-28","0.69","0.0","0.0",,"89","60",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-07-30","0.00","0.0","0.0",,"89","48",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-07-31","0.00","0.0","0.0",,"88","47",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-08-01","0.00","0.0","0.0",,"88","54",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-08-02","0.00","0.0","0.0",,"86","58",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-08-04","0.00","0.0","0.0",,"84","50",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-08-05","0.00","0.0","0.0",,"88","50",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-08-06","0.00","0.0","0.0",,"83","46",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-08-07","0.00","0.0","0.0",,"83","49",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-08-08","0.00","0.0","0.0",,"83","54",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-08-10","0.00","0.0","0.0",,"95","53",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-08-11","0.00","0.0","0.0",,"94","55",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-08-12","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-08-13","0.00","0.0","0.0",,"88","48",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-08-14","0.00","0.0","0.0",,"93","53",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-08-18","0.00","0.0","0.0",,"89","58",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-08-19","0.00","0.0","0.0",,"93","59",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-08-20","0.00","0.0","0.0",,"85","46",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-08-22","0.00","0.0","0.0",,"88","49",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-08-23","0.00","0.0","0.0",,"89","50",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-08-24","0.00","0.0","0.0",,"83","56",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-08-25","0.00","0.0","0.0",,"83","61",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-08-26","0.00","0.0","0.0",,"90","52",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-08-27","0.00","0.0","0.0",,"83","52",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-08-28","0.00","0.0","0.0",,"85","53",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-08-29","0.00","0.0","0.0",,"88","52",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-08-30","0.00","0.0","0.0",,"91","52",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-08-31","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-09-01","0.00","0.0","0.0",,"87","51",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-09-03","0.00","0.0","0.0",,"87","51",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-09-05","0.00","0.0","0.0",,"89","60",,,,,
