"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT08"
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-04-05",,,,,"0.08",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-04-06",,,,,"0.98",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-04-07",,,,,"3.14",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-04-08",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-04-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-04-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-04-11",,,,,"0.04",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-04-12",,,,,"0.11",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-04-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-04-14",,,,,"0.90",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-04-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-04-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-04-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-04-20",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-04-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-04-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-04-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-04-24",,,,,"0.21",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-04-25",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-04-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-04-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-04-28",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-04-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-04-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-05-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-05-02",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-05-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-05-04",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-05-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-05-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-05-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-05-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-05-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-05-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-05-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-05-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-05-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-05-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-05-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-05-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-05-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-05-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-05-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-05-21",,,,,"0.05",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-05-22",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-05-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-05-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-05-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-05-28",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-05-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-05-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-05-31",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-06-01",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-06-02",,,,,"0.73",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-06-03",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-06-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-06-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-06-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-06-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-06-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-06-09",,,,,"0.24",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-06-10",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-06-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-06-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-06-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-06-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-06-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-06-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-06-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-06-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-06-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-06-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-06-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-06-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-06-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-06-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-06-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-06-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-06-29",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-06-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-07-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-07-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-07-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-07-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-07-06",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-07-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-07-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-07-09",,,,,"0.03",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-07-10",,,,,"0.05",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-07-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-07-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-07-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-07-14",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-07-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-07-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-07-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-07-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-07-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-07-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-07-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-07-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-07-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-07-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-07-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-07-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-07-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-07-31",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-08-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-08-02",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-08-03",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-08-04",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-08-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-08-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-08-11",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-08-12",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-08-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-08-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-08-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-08-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-08-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-08-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-08-19",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-08-20",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-08-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-08-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-08-23",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-08-24",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-08-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-08-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-08-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-08-29",,,,,"1.10",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-08-30",,,,,"0.07",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-08-31",,,,,"0.05",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-09-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-09-02",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-09-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-09-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-09-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-09-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-09-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-09-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-09-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-09-12",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-09-14",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-09-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-09-16",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-09-17",,,,,"0.87",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-09-18",,,,,"0.05",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-09-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-09-21",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-09-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-09-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-09-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-09-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-09-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-09-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-09-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-09-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-10-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-10-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-10-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0008","CRESCENT CITY 7.8 NNE, CA US","41.8616905212402","-124.143737792969","29.0","2015-10-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,
