"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS"
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-11-06",,,,,,"53","65","43",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-11-07",,,,,,"48","63","34",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-11-08",,,,,,"47","53","38",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-11-09",,,,,,"43","55","31",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-11-10",,,,,,"42","61","26",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-11-11",,,,,,"43","58","32",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-11-12",,,,,,"44","64","28",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-11-13",,,,,,"50","60","40",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-11-14",,,,,,"44","62","32",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-11-15",,,,,,"46","64","34",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-11-16",,,,,,"50","72","35",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-11-17",,,,,,"54","60","43",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-11-18",,,,,,"53","61","40",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-11-19",,,,,,"47","60","38",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-11-20",,,,,,"47","65","35",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-11-21",,,,,,"49","69","35",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-11-22",,,,,,"48","63","35",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-11-23",,,,,,"47","65","32",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-11-24",,,,,,"49","70","35",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-11-25",,,,,,"46","60","32",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-11-26",,,,,,"49","59","39",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-11-27",,,,,,"47","67","31",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-11-28",,,,,,"44","64","27",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-11-29",,,,,,"46","67","30",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-11-30",,,,,,"46","67","30",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-12-01",,,,,,"51","69","38",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-12-02",,,,,,"51","70","36",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-12-03",,,,,,"49","65","37",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-12-04",,,,,,"49","70","34",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-12-05",,,,,,"45","61","31",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-12-06",,,,,,"50","65","31",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-12-07",,,,,,"57","71","47",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-12-08",,,,,,"53","75","35",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-12-09",,,,,,"48","67","31",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-12-10",,,,,,"49","70","36",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-12-11",,,,,,"43","53","33",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-12-12",,,,,,"46","55","42",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-12-13",,,,,,"45","49","41",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-12-14",,,,,,"42","56","31",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-12-15",,,,,,"42","56","33",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-12-16",,,,,,"42","52","32",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-12-17",,,,,,"45","56","38",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-12-18",,,,,,"45","63","34",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-12-19",,,,,,"42","59","29",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-12-20",,,,,,"44","64","30",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-12-21",,,,,,"45","64","31",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-12-22",,,,,,"42","57","31",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-12-23",,,,,,"44","63","34",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-12-24",,,,,,"43","61","32",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-12-25",,,,,,"44","52","39",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-12-26",,,,,,"49","60","38",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-12-27",,,,,,"43","52","35",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-12-28",,,,,,"44","57","34",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-12-29",,,,,,"43","63","29",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-12-30",,,,,,"43","56","27",
"USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","365.8","2020-12-31",,,,,,"43","59","33",
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-08-01",,,"0.00",,,,"87","58","64"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-08-02",,,"0.00",,,,"92","59","66"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-08-03",,,"0.00",,,,"90","57","66"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-08-04",,,"0.00",,,,"89","54","60"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-08-05",,,"0.00",,,,"89","55","72"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-08-06",,,"0.00",,,,"86","55","62"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-08-07",,,"0.00",,,,"82","57","64"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-08-08",,,"0.00",,,,"83","55","58"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-08-09",,,"0.00",,,,"85","56","57"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-08-10",,,"0.00",,,,"86","57","61"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-08-11",,,"0.00",,,,"88","57","61"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-08-12",,,"0.00",,,,"90","59","60"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-08-13",,,"0.00",,,,"93","60","63"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-08-14",,,"0.00",,,,"94","60","72"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-08-15",,,"0.00",,,,"93","64","79"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-08-16",,,"0.00",,,,"95","60","76"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-08-17",,,"0.00",,,,"95","64","75"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-08-18",,,"0.00",,,,"92","69","70"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-08-19",,,"0.00",,,,"94","66","67"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-08-20",,,"0.00",,,,"95","62","64"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-08-21",,,"0.00",,,,"95","58","60"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-08-22",,,"0.00",,,,"89","56","60"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-08-23",,,"0.00",,,,"88","58","64"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-08-24",,,"0.00",,,,"87","62","64"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-08-25",,,"0.00",,,,"87","58","59"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-08-26",,,"0.00",,,,"87","58","60"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-08-27",,,"0.00",,,,"91","58","60"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-08-28",,,"0.00",,,,"91","58","66"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-08-29",,,"0.00",,,,"91","62","62"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-08-30",,,"0.00",,,,"95","62","65"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-08-31",,,"0.00",,,,"93","61","68"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-09-01",,,"0.00",,,,"92","61","63"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-09-02",,,"0.00",,,,"93","61","65"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-09-03",,,"0.00",,,,"83","58","67"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-09-04",,,"0.00",,,,"87","56","65"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-09-05",,,"0.00",,,,"87","57","61"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-09-06",,,"0.00",,,,"86","56","58"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-09-07",,,"0.00",,,,"90","57","72"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-09-08",,,"0.00",,,,"96","58","76"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-09-09",,,"0.00",,,,"99","59","61"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-09-10",,,"0.00",,,,"103","60","66"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-09-11",,,"0.00",,,,"93","58","61"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-09-12",,,"0.00",,,,"83","58","61"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-09-13",,,"0.00",,,,"87","59","70"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-09-14",,,"0.00",,,,"91","59","71"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-09-15",,,"0.00",,,,"89","54","62"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-09-16",,,"0.00",,,,"86","56","56"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-09-17",,,"0.00",,,,"87","56","56"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-09-18",,,"0.00",,,,"83","55","59"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-09-19",,,"0.00",,,,"85","49","51"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-09-20",,,"0.00",,,,"90","51","51"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-09-21",,,"0.16",,,,"90","50","60"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-09-22",,,"0.87",,,,"65","47","49"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-09-23",,,"0.00",,,,"74","49","51"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-09-24",,,"0.00",,,,"83","51","58"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-09-25",,,"0.00",,,,"80","49","56"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-09-26",,,"0.00",,,,"74","49","52"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-09-27",,,"0.00",,,,"77","45","57"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-09-28",,,"0.00",,,,"79","48","60"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-09-29",,,"0.00",,,,"83","56","62"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-09-30",,,"0.00",,,,"80","62","62"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-10-01",,,"0.00",,,,"82","50","68"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-10-02",,,"0.00",,,,"77","52","58"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-10-03",,,"0.00",,,,"80","52","66"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-10-04",,,"0.00",,,,"74","55","57"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-10-05",,,"0.00",,,,"80","46","55"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-10-06",,,"0.00",,,,"85","42","54"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-10-07",,,"0.00",,,,"83","44","45"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-10-08",,,"0.00",,,,"82","44","50"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-10-09",,,"0.00",,,,"77","50","62"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-10-10",,,"0.00",,,,"74","46","49"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-10-11",,,"0.00",,,,"74","44","53"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-10-12",,,"0.00",,,,"78","46","47"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-10-13",,,"0.00",,,,"79","47","56"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-10-14",,,"0.00",,,,"75","48","49"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-10-15",,,"0.00",,,,"78","49","57"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-10-16",,,"0.00",,,,"81","43","45"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-10-17",,,"0.00",,,,"80","42","45"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-10-18",,,"0.00",,,,"81","44","48"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-10-19",,,"0.00",,,,"82","48","55"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-10-20",,,"0.00",,,,"84","44","66"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-10-21",,,"0.00",,,,"84","48","51"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-10-22",,,"0.00",,,,"84","46","49"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-10-23",,,"0.00",,,,"84","46","47"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-10-24",,,"0.00",,,,"84","45","45"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-10-25",,,"0.00",,,,"78","44","46"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-10-26",,,"0.00",,,,"76","43","72"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-10-27",,,"0.00",,,,"78","42","54"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-10-28",,,"0.00",,,,"73","40","44"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-10-29",,,"0.00",,,,"73","40","55"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-10-30",,,"0.00",,,,"65","39","47"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-10-31",,,"0.00",,,,"68","40","56"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-11-01",,,"0.00",,,,"71","42","47"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-11-02",,,"0.00",,,,"75","39","52"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-11-03",,,"0.00",,,,"73","51","55"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-11-04",,,"0.00",,,,"62","51","51"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-11-05",,,"0.00",,,,"67","48","58"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-11-06",,,"0.00",,,,"73","46","47"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-11-07",,,"0.00",,,,"70","47","51"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-11-08",,,"0.00",,,,"76","46","48"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-11-09",,,"0.00",,,,"74","45","57"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-11-10",,,"0.00",,,,"73","45","50"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-11-11",,,"0.00",,,,"73","43","56"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-11-12",,,"0.00",,,,"70","52","54"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-11-13",,,"0.00",,,,"70","44","48"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-11-14",,,"0.00",,,,"77","45","46"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-11-15",,,"0.00",,,,"71","46","53"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-11-16",,,"0.00",,,,"66","39","41"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-11-17",,,"0.00",,,,"64","41","43"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-11-18",,,"0.00",,,,"64","38","42"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-11-19",,,"0.17",,,,"60","41","50"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-11-20",,,"0.29",,,,"57","50","54"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-11-21",,,"0.09",,,,"58","47","48"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-11-22",,,"0.00",,,,"57","47","48"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-11-23",,,"0.00",,,,"67","45","52"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-11-24",,,"0.00",,,,"69","35","37"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-11-25",,,"0.00",,,,"61","35","37"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-11-26",,,"0.00",,,,"60","36","36"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-11-27",,,"0.00",,,,"61","36","38"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-11-28",,,"0.00",,,,"61","38","50"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-11-29",,,"0.00",,,,"67","39","51"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-11-30",,,"0.00",,,,"67","41","50"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-12-01",,,"0.00",,,,"67","38","40"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-12-02",,,"0.00",,,,"66","36","37"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-12-03",,,"0.00",,,,"55","36","49"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-12-04",,,"0.00",,,,"54","33","33"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-12-05",,,"0.00",,,,"48","29","31"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-12-06",,,"0.15",,,,"47","24","33"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-12-07",,,"0.00",,,,"42","31","36"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-12-08",,,"0.00",,,,"44","27","30"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-12-09",,,"0.00",,,,"42","29","32"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-12-10",,,"0.00",,,,"50","24","35"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-12-11",,,"0.00",,,,"51","26","31"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-12-12",,,"0.00",,,,"54","26","30"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-12-13",,,"0.00",,,,"57","29","31"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-12-14",,,"0.00",,,,"62","29","37"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-12-15",,,"0.00",,,,"57","29","31"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-12-16",,,"0.00",,,,"60","31","32"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-12-17",,,"0.00",,,,"63","31","35"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-12-18",,,"0.00",,,,"59","35","38"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-12-19",,,"0.00",,,,"56","34","50"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-12-20",,,"0.00",,,,"57","40","56"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-12-21",,,"0.00",,,,"61","32","43"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-12-22",,,"0.00",,,,"58","32","42"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-12-23",,,"0.00",,,,"66","34","35"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-12-24",,,"0.00",,,,"60","35","37"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-12-25",,,"0.00",,,,"70","31","33"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-12-26",,,"0.00",,,,"63","30","34"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-12-27",,,"0.00",,,,"64","31","39"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-12-28",,,"0.00",,,,"55","28","42"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-12-29",,,"0.00",,,,"68","42","46"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-12-30",,,"0.00",,,,"62","31","32"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2013-12-31",,,"0.00",,,,"60","32","40"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2014-01-01",,,"0.00",,,,"63","31","34"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2014-01-02",,,"0.00",,,,"63","31","35"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2014-01-03",,,"0.00",,,,"65","34","34"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2014-01-04",,,"0.00",,,,"63","34","36"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2014-01-05",,,"0.00",,,,"66","34","42"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2014-01-06",,,"0.00",,,,"69","34","35"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2014-01-07",,,"0.00",,,,"69","32","38"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2014-01-08",,,"0.00",,,,"62","32","37"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2014-01-09",,,"0.00",,,,"57","37","47"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2014-01-10",,,"0.00",,,,"59","35","36"
"USC00041948","COLUSA 2 SSW, CA US","39.1875","-122.0269","15.2","2014-01-11",,,"0.00",,,,"60","34","49"
